TasksV2
AP_InertialSensor::update*       MIN=  43 MAX= 675 AVG= 102 OVR=  0 SLP=  0, TOT= 0.8%
Copter::update_precland          MIN=   5 MAX= 587 AVG=  24 OVR= 87 SLP=  0, TOT= 0.1%
Copter::loop_rate_logging        MIN=   7 MAX= 645 AVG=  24 OVR= 85 SLP=  0, TOT= 0.2%
Compass::cal_update              MIN=  10 MAX= 508 AVG=  31 OVR= 85 SLP=  0, TOT= 0.2%
AP_Notify::update                MIN=  40 MAX= 752 AVG= 153 OVR=  7 SLP=  0, TOT= 0.6%
Copter::one_hz_loop              MIN= 820 MAX= 820 AVG= 820 OVR=  1 SLP=  0, TOT= 0.1%
Copter::perf_report              MIN=   0 MAX=   0 AVG=   0 OVR=  0 SLP=  0, TOT= 0.0%
Copter::ekf_check                MIN=   6 MAX= 577 AVG=  68 OVR=  1 SLP=  0, TOT= 0.1%
Copter::check_vibration          MIN=  29 MAX=  72 AVG=  43 OVR=  3 SLP=  0, TOT= 0.0%
Copter::gpsglitch_check          MIN=   8 MAX=  36 AVG=  17 OVR=  0 SLP=  0, TOT= 0.0%
Copter::takeoff_check            MIN=   5 MAX= 474 AVG=  54 OVR=  4 SLP=  0, TOT= 0.2%
Copter::landinggear_update       MIN=   5 MAX=  39 AVG=  13 OVR=  0 SLP=  0, TOT= 0.0%
Copter::standby_update           MIN=   3 MAX=  38 AVG=  10 OVR= 83 SLP=  0, TOT= 0.1%
Copter::lost_vehicle_check       MIN=  13 MAX= 524 AVG=  74 OVR=  2 SLP=  0, TOT= 0.1%
GCS::update_receive              MIN= 279 MAX=3565 AVG=1080 OVR=165 SLP=  0, TOT= 8.6%
GCS::update_send                 MIN=  92 MAX=3134 AVG=1232 OVR=143 SLP=  0, TOT= 9.8%
AP_Mount::update                 MIN=   3 MAX= 653 AVG=  25 OVR=  1 SLP=  0, TOT= 0.1%
AP_Camera::update                MIN=   7 MAX= 657 AVG=  32 OVR=  1 SLP=  0, TOT= 0.1%
Copter::ten_hz_logging_loop      MIN=1096 MAX=1848 AVG=1249 OVR= 10 SLP=  0, TOT= 1.2%
Copter::twentyfive_hz_logging    MIN=   9 MAX= 157 AVG=  27 OVR=  1 SLP=  0, TOT= 0.1%
AP_Logger::periodic_tasks        MIN=   6 MAX= 579 AVG=  34 OVR= 84 SLP=  0, TOT= 0.2%
AP_InertialSensor::periodic      MIN=   4 MAX= 564 AVG=  16 OVR= 84 SLP=  0, TOT= 0.1%
AP_Scheduler::update_logging     MIN= 235 MAX= 235 AVG= 235 OVR=  1 SLP=  0, TOT= 0.0%
AP_TempCalibration::update       MIN=   4 MAX=  28 AVG=   7 OVR=  0 SLP=  0, TOT= 0.0%
Copter::avoidance_adsb_update    MIN=  87 MAX= 751 AVG= 216 OVR= 10 SLP=  0, TOT= 0.2%
Copter::terrain_update           MIN=  44 MAX= 181 AVG=  81 OVR=  2 SLP=  0, TOT= 0.1%
AP_Winch::update                 MIN=   6 MAX= 622 AVG=  26 OVR=  2 SLP=  0, TOT= 0.1%
AP_Button::update                MIN=   3 MAX=  15 AVG=   8 OVR=  0 SLP=  0, TOT= 0.0%
AP_NMEA_Output::update           MIN=   3 MAX=  44 AVG=  14 OVR=  3 SLP=  0, TOT= 0.1%
Copter::update_dynamic_notch_at_ MIN=   2 MAX= 606 AVG=  16 OVR= 85 SLP=  0, TOT= 0.1%
AP_VideoTX::update               MIN=   4 MAX=   5 AVG=   4 OVR=  0 SLP=  0, TOT= 0.0%
AP_Tramp::update                 MIN=   2 MAX=  21 AVG=   4 OVR=  3 SLP=  0, TOT= 0.0%
AP_Vehicle::send_watchdog_reset_ MIN=  20 MAX=  20 AVG=  20 OVR=  0 SLP=  0, TOT= 0.0%
AP_ESC_Telem::update             MIN=  34 MAX=1068 AVG= 159 OVR=134 SLP=  0, TOT= 1.3%
AP_Servo_Telem::update           MIN=   4 MAX= 587 AVG=  22 OVR=  3 SLP=  0, TOT= 0.1%
AP_Generator::update             MIN=   2 MAX=   6 AVG=   3 OVR=  0 SLP=  0, TOT= 0.0%
AP_RPM::update                   MIN=   6 MAX= 735 AVG=  27 OVR=  2 SLP=  0, TOT= 0.1%
AP_Vehicle::publish_osd_info     MIN=  19 MAX=  19 AVG=  19 OVR=  1 SLP=  0, TOT= 0.0%
AP_TemperatureSensor::update     MIN=   3 MAX=   6 AVG=   4 OVR=  0 SLP=  0, TOT= 0.0%
AP_Vehicle::accel_cal_update     MIN=   8 MAX=  14 AVG=   9 OVR=  0 SLP=  0, TOT= 0.0%
AC_Fence::update                 MIN=  11 MAX=  24 AVG=  14 OVR=  0 SLP=  0, TOT= 0.0%
AP_AIS::update                   MIN=   2 MAX=   3 AVG=   2 OVR=  0 SLP=  0, TOT= 0.0%
AP_EFI::update                   MIN=   2 MAX=  10 AVG=   4 OVR=  1 SLP=  0, TOT= 0.0%
AP_Gripper::update               MIN=   3 MAX=   5 AVG=   3 OVR=  0 SLP=  0, TOT= 0.0%
AP_Vehicle::one_Hz_update        MIN= 144 MAX= 144 AVG= 144 OVR=  1 SLP=  0, TOT= 0.0%
AP_Filters::update               MIN=   7 MAX=   7 AVG=   7 OVR=  0 SLP=  0, TOT= 0.0%
AP_Stats::update                 MIN= 475 MAX= 475 AVG= 475 OVR=  1 SLP=  0, TOT= 0.0%
AP_Vehicle::update_arming        MIN=1873 MAX=1873 AVG=1873 OVR=  1 SLP=  0, TOT= 0.1%
